,log10_nu0,log10_T,log10_tau_cell_nu0,log10_nu,log10_Eabs,log10_tau,yaw,pitch,roll,direction_yaw,direction_pitch,direction_roll
305836,4.4353676,1.530802,1.4724608478397156,3.312293,-0.03499697,0.47532794,0.8198164989033797,0.7941038172760155,-0.3604556096708314,0.0157041604807612,0.0233678689266554,-0.0018474622010921
830208,3.6545315,-0.7677897,0.6950264442382694,1.4692845,-0.25239706,-0.24652778,2.4416670658539488,0.0511337391392545,-0.1398995934180784,0.0767077276759979,0.0073789900144167,0.0007710782967966
117979,3.6253746,1.1672648,1.0372787157607255,3.2914526,-0.36469552,-0.4625679,-0.1667097353974628,0.3088262844966312,0.0260075372243191,0.7857287653767115,-0.5017804340409604,0.3388049136128289
920835,2.8074381,1.3201983,1.3783698605153505,3.0305808,-0.7264713,0.41005617,1.3541192910365958,0.4571131963580388,-0.3696975074137975,-0.2820377259710684,-0.2280742045604396,0.1874451660126001
496624,5.333891,-0.20197152,0.9191054061116558,1.7972659,-1.4309239,0.31265268,2.799162862287448,0.3709547760144385,-1.6524403112538293,-0.0013711522851705,0.0035479277795402,0.0018324781661276
673819,5.775142,0.21682888,1.3097498397863396,1.6605704,-1.592689,-0.651185,1.7971019789552414,-0.4671903297065858,0.5809862920844969,0.0004415309026319,-0.0002605617721533,-0.000138791418284
104645,6.2423153,-0.6520629,1.3139306974363212,1.7291282,-0.25982094,-1.2288282,0.1060450306257102,-0.5490398712420266,0.0298912983617034,0.0015210827027686,-0.0100088786753624,0.00013761170263
159396,6.414776,1.0606419,0.764072438388285,3.0038877,-0.73636246,-0.29467475,1.770182848837157,0.0965914009702997,-0.1180167938224683,-0.0113100506544475,-0.0007272970383949,0.0019854184213189
592945,5.167635,1.9234551,1.6337136878275196,3.9053307,-1.1189288,-0.24480876,1.3731741987192887,1.1266189250374876,-0.9553251008625664,0.0265082323208414,-0.0016648053517491,0.3073622128422546
207604,5.2343907,0.04025552,0.9835417014884492,2.0312781,-0.7430539,-0.071581565,2.920547721093768,-1.2931676801613332,2.8496444271217114,0.0014693129365059,-0.0175982113723478,0.0013010853442479
931925,6.2979064,2.7705457,1.2300366946653976,4.281466,-1.2812023,-1.1321445,0.9901984838086484,-0.5175163014455155,0.2839215870613924,-0.9159251815039636,0.2787684465062789,0.3820623047336327
265032,6.120417,2.894147,1.3838811419882309,4.410479,-0.76681834,-0.37092924,1.043142902970149,0.6888001941742421,-0.4065547751899442,0.4443146926639618,0.3190851495522748,0.32298843879519
880350,4.867945,3.1221967,0.8006317104208984,4.6191015,0.5556456,0.25207955,-2.834355651069174,-0.8118129341118542,-2.449986623196982,0.7513728137859368,-0.0163896223229373,0.9275257431943476
24118,5.19229,0.3844764,1.176723565719668,2.4077249,-0.93084717,0.14630823,2.732854356084051,-0.3311625294715825,1.3571138852980544,-0.0007510018233102,0.0010993552493177,0.0001952577477413
309396,4.737808,3.2194521,0.5061258850024664,4.8364797,0.51255316,0.4990305,-0.1613324305042108,-1.0611789923646575,-0.0947900192342754,-0.147471728412665,0.3739159880129736,0.2669089885303553
994303,4.099685,1.1174191,0.9825523359933384,3.0389037,0.07870293,-0.902866,-0.4657867329896226,0.79866388155083,0.1995328077496143,-0.0386779209942876,0.0912885545749895,0.0034423625531283
413777,2.831483,1.2781029,1.3261204632626278,3.3093238,-0.9089637,-0.5397233,-1.0505707637599238,0.1882180972242761,0.109305690339995,0.4445408305795971,-0.1669968787173463,-0.0568750784094441
6897,5.6957445,0.47356868,1.3317399388085769,1.975116,-0.76084137,-1.1151258,2.2593137635038025,-1.2241890197274978,1.957432943331852,-0.0002729508195487,-0.0006246042365209,-0.0019461818723592
589874,3.350188,0.08217593,1.7145430347454185,2.0580397,-0.36293125,0.0026357712,2.632879285365581,0.6561270781563415,-1.836973105476424,0.4749816344766719,1.1079741843945272,-0.0215988731283412
382156,4.226199,3.5501697,1.0997655772042705,4.6789846,2.1537614,-0.48570862,-1.9293845653090465,-0.2834635508809575,-0.4060464967070952,-0.7952394274492474,0.179257034903534,-0.5258133995140171
376758,2.86006,3.1366098,0.7461844350506188,4.4012136,2.7020414,0.06936769,-1.5629704632922512,-1.0847545209239278,-1.0778475973519184,0.4841149537650606,0.3057255964389123,-1.042097250168815
345106,4.705914,-0.92817736,1.4953672199503685,1.2852054,-1.3972902,0.15813465,-2.704720289307652,-0.7983436116614095,-2.172752421079724,0.000256750632472,-0.0023113157380181,0.001368689384019
732481,2.5466282,2.9209745,0.7212011150142796,4.0472813,2.3064876,0.44061935,-1.011434407535389,0.1815089888148422,0.1007021499229414,0.5631143118940078,0.2580045923528478,0.3761565948903662
150012,4.3341813,1.7407632,0.5944010883009926,3.713932,0.5699887,-0.08110777,1.996183147477252,0.9083572742186816,-1.2961535671190418,0.9321516169190902,0.8438105762681185,-0.4476318865167901
616892,4.2670565,2.5586457,0.5659747537296831,4.4189334,0.066952236,0.37719086,-2.414659370046451,-0.1798990770312591,-0.4656429663305856,0.9175619622566756,0.4239345094181921,-0.6718298327938653
461385,5.3503723,0.10442836,1.191088695842503,2.40186,-1.1351886,0.37788695,-2.5212579137850324,0.0776682939041919,0.2412703002161191,-0.0039612934561096,0.0031626474371344,-0.0018713686630796
650522,4.505903,-0.023563476,1.767205872100995,2.072092,0.060709942,-0.3514795,-0.176990340919533,0.4873877466313296,0.0441141369029816,0.0001711200009453,0.0079322900318949,0.0015134613024574
35197,3.8708568,-0.33928773,1.4256034766140273,1.81146,0.4487443,-1.5817944,-3.0321417440789977,-0.7478855162769226,-2.8641840833064576,-0.0057880709271107,-0.0728717412558319,0.002319138685281
452893,4.7429924,0.6714888,1.586733503737651,2.5461428,-0.6919298,0.25064498,1.9377889491668143,0.3792791511557918,-0.5449508742432043,0.0117737376909449,0.0039647336943011,-0.0027402216267939
651021,4.240828,3.2878754,0.902347665884886,4.5014987,-0.3937804,0.42548588,1.144716741118757,-0.209029698856747,0.1349653025995673,0.169554793677555,0.2136153816577717,-0.6428371415984615
661586,5.288382,-0.24190983,0.9130375816743708,2.0237134,-0.74997616,0.07801133,1.6231876628193933,-1.209694200186099,1.2591658984572174,-0.0030732623418157,0.0085523033444394,0.0102174267404346
645964,3.5275204,0.21471292,1.993548542714552,2.2821279,-0.013352389,-0.008714514,-0.319181260659138,1.0341053419188238,0.1825520966532586,0.170102272678275,-0.7217414784758495,0.0688053131057541
555371,5.6246967,2.820008,1.495112775691675,4.5793915,-0.7890408,0.4346429,-0.6324217593300516,-0.5080436375817063,-0.1694897227374679,-0.1537609703668132,-0.4106320622604726,-0.2867903720334533
536894,3.0361874,2.2445173,1.1599731540919969,3.7600052,-0.051717937,0.72551787,-0.9368265171989963,-0.0444082520554802,-0.022472050239448,-0.7996321916347293,-0.0509101307206458,-0.0646463592325111
915116,6.157923,1.9053968,1.9887808210889508,4.263412,-0.5620408,-0.57517076,-1.1722815559870927,1.4752237662012972,1.085791122734936,-0.0561415487860576,-0.5901551363396875,-0.3234294012274066
555029,6.3957067,1.8075926,1.5948135578554032,3.7868998,-2.343586,-1.2243862,2.8625648098955723,-0.3358635487383139,1.7580310989927388,0.0026032933972597,-0.0053610538257866,-0.0005828480979157
402841,2.5203698,0.49614894,1.964139447335536,2.6543818,-0.3814888,0.19531904,-1.9456122452946416,0.4104775526216844,0.5931679361297176,0.1399079307795924,0.0475329054175035,-0.3387337791966503
224819,5.67181,0.9889212,1.7169235277877262,3.1748724,-0.6232376,-1.3728536,-1.0493500559028532,-0.2219821681270244,-0.1288319153721196,-0.0028490456683924,-0.0022766869822541,-0.0026834093847149
653482,3.5998197,1.0010614,1.1063745706000256,3.1431818,0.56744385,0.43695524,-1.719025434047849,0.6870257671285835,0.7868642430313075,-0.378289991390344,0.5141464413840433,-0.3423233471741057
957264,4.1734743,3.384969,1.9637800610538432,4.606571,2.813179,0.31152114,1.6353325837495247,0.4510663704392041,-0.4800491426444407,0.4099764405067663,0.1816960210959479,-0.0696804634797718
831712,5.4588556,3.3637245,0.8101361999095487,4.5182385,0.6589078,-0.23723382,0.2020798794046516,-0.5368272935732818,0.055757751071814,0.6300344055726647,0.1341928347121361,-0.4708012012108148
498689,4.4991317,2.847097,1.911409887702357,4.641166,0.25680178,-0.40899038,2.9521763358319264,-0.7228086701426788,2.64919307317942,0.6250682069040319,0.2100160128929697,0.5565669506322617
28486,3.7818487,0.81977344,1.6612270575367234,2.7317767,-0.66465855,-0.35994267,3.135448694398977,0.941956661481954,-3.1295267918097465,-0.0003617799143255,0.0016194840308476,0.0005070905349845
802007,5.590332,2.9561348,1.76729467048043,4.5023985,0.48014608,0.13576423,0.971922967623663,-0.0278060485796407,0.0146881648308799,0.1733559580468529,-0.2410518648077195,0.4177146444372683
607497,2.5921342,-0.845771,0.8775058382415801,1.409372,-0.4089403,0.14801516,0.0084852067856584,-0.5568573655165063,0.0024255423675131,-0.0022260739613563,-0.0303934760202251,0.0016254137820427
838338,3.1363897,-0.44884506,1.9319740860947523,1.5739036,0.024271958,0.046029538,-2.485264162548068,0.1189417771367222,0.3462517786207302,-0.0061317887517948,0.004867972159305,-0.0028019770788401
585372,6.0562844,3.169861,1.741775150527507,4.3647056,0.027283514,-0.3807239,-3.049497424453747,-0.7886965498708448,-2.9210300908224363,0.5712613325972723,0.4159342248662165,0.5526741880481213
977609,5.009277,0.17050788,1.426260246632193,2.129955,-2.58743,-1.7248443,2.964053873250042,0.6595463044104091,-2.632786890607946,0.0005396736573825,0.0025720739832042,3.5636605603726695e-05
12035,4.847332,1.1168827,0.8511129324308508,3.27388,-1.7517376,-0.06548896,1.0719039189225148,-0.9806665664996304,0.6140585405014892,0.0061480107123128,-0.0121938687715248,0.0033129375272621
409046,5.5684123,2.418803,0.7577426342237812,4.116005,-1.3251176,0.08218407,1.8587293703982952,0.1867126918159809,-0.2494537831435692,0.052436958227933,0.0232149960481908,0.0391173058426519
213749,6.4396157,-0.84975636,0.7470404595109159,1.2676426,-0.20709656,0.17477159,0.5226092487854965,-0.4595874001746707,0.1249495587121744,0.0489422147446039,-0.045499883682293,-0.0006500542930867
802209,5.2783146,-0.60441685,0.7630287697763365,1.4525248,-1.1689758,-0.2174528,-1.811928103688643,1.2742593213088984,1.513350014576175,-0.003414421957363,0.0108622156018136,0.0024443078672673
748859,6.473249,1.9916549,0.5604202151622258,3.8695786,-0.18610287,0.20073897,2.2429103938844968,-0.7639461844240859,1.389068870671314,0.1023869528886448,-0.1272919801991787,0.0034491101328758
212824,2.7055783,1.3680359,0.6310735435711902,3.4395804,-0.20445344,-0.20102242,2.7715625737809333,0.47184490234658,-1.81858284301304,0.5648898171255659,0.3268073892889307,-0.2362245771679498
818694,4.737485,-0.53208715,1.466165550679194,1.1829716,-0.587329,0.3347987,-2.951668781837632,0.2826228228770922,1.9616149726057128,-0.0064378909552088,-0.0128761496912184,0.0043432607567421
76891,4.3885355,1.0880419,1.7687791627435268,3.2509267,-2.774541,-0.59685975,-0.7711671427475817,-1.0181298405512549,-0.4455719511306311,-0.3313576216905533,0.2947476831811011,0.872845473340678
194645,3.2217622,0.6102012,1.7888285683424894,2.6960711,-0.20147517,0.38880074,2.770422954116694,-0.063030485612344,0.3327305982299078,0.1955755967197996,0.7797036908748733,0.248633857735872
829687,4.648021,3.6117876,0.5812058382364491,5.2066145,2.2677226,-0.040213663,2.5969643232538324,-0.1047441722046171,0.3711139826499194,1.1814968660324423,-0.1855828814503999,0.1246476873449292
234143,4.2136493,-0.05457026,0.5647466299785313,1.766887,-0.28478143,-0.6309917,-0.3182609539948579,0.9043617646794472,0.1555980905946395,-0.0281292030355951,0.1117257619928633,0.0008262179227204
313279,4.941139,3.7225668,1.934491782180152,4.9223704,4.00015,0.1475593,2.88806152652002,0.1078125268062795,-0.8009846273111396,0.4354255596549836,0.2781388953661257,-0.0362141298903061
730436,6.1067376,2.7324781,1.367988101149026,4.608623,-0.5850563,-2.1450703,-0.5564458727264132,-0.7342691373944856,-0.2188133845024379,0.0770280797948902,-0.1860539621858408,-0.2055824753886198
598794,5.477149,2.4346063,0.5646785930584386,4.1390457,-2.74366,0.48189133,-0.3979671709517606,-1.290149888812131,-0.3011737022538274,-0.0534775676969369,-0.414486473716215,0.0671320478235339
549394,6.469874,1.9283245,1.508767417744596,3.9938872,-0.58303833,-0.8477258,-2.863868527802989,0.4020060664213827,1.9391502390161623,0.1251042126346477,0.1448127150754834,-0.1042468903016869
856666,5.5462847,0.01085728,1.80528079498472,2.2819653,-1.0045395,-0.43597063,-1.9370062881973655,0.9354236509667256,1.2672325522791548,-0.0036608054192964,0.0036556281161372,0.0042891174920391
751595,2.5743701,3.6940434,1.5601346941689933,4.9957595,5.2240257,-inf,3.13553929339246,-1.1816850772695708,3.1325682813722118,0.1587625344426195,0.4947744032771908,0.8562047734508123
447833,3.1789927,3.1590548,1.5283598153618267,4.545019,2.8190737,-0.26139852,-2.949701123866963,1.0082447108197368,2.796158488392144,0.2796498156959371,0.1606249318697372,-0.4534117256604393
525926,3.890236,3.657493,0.6891560565098167,5.0867257,2.7514253,0.19008571,-1.9845817578648544,-1.2215137664091722,-1.6402566605507738,-1.0960374522953302,-0.8782595961881323,-1.087825170746047
621631,2.5365725,1.1607809,1.0107841869469076,3.116789,0.27202225,-0.07884193,1.9301340800488709,-0.1149301628604528,0.1657471695932619,0.0402846328529375,-0.0752067182514582,-0.1736358150216935
273754,3.654924,1.8675171,1.872924752645723,3.4864435,-1.821753,0.43710873,0.213921411189846,-0.2554084263765372,0.0275716337435999,-0.1112525464861088,0.2575130147541276,-0.0115392076436919
567705,4.4123526,3.7341554,0.9480592731243224,5.8506627,2.111736,-0.031419944,0.5232548800540371,0.1481613163129704,-0.0397399033843445,-0.7083324236335489,0.193051865449165,-0.1397811726050595
886242,3.7933135,3.8534963,1.1322123604320002,5.4399476,4.149007,0.08034612,1.6170756819714116,0.9458566730320124,-0.9839065328462892,-0.2017604086498289,-0.156572906102135,-0.7200966883683273
560479,4.122417,0.47043505,1.4425562189222332,2.4854794,0.021719003,-0.85514313,2.028663868166213,0.2014269477537005,-0.3221044946204823,0.0326762519940086,0.0053818653865247,-0.0041209977596584
911209,2.7364275,0.22530153,0.9738389535749332,2.1426253,-0.322011,0.4623633,-1.737330732776881,1.0113639220080546,1.1591256264866634,0.3400816213072286,-0.6126174351205433,-0.1830299287091469
844007,6.0077724,2.5662265,1.7704195518845964,4.2180676,-0.24931677,0.264616,1.1091707914351965,0.1784059273426661,-0.1106912478681791,0.6836379985206144,0.1686839470265908,-0.4395791139773338
189983,4.7852135,1.1618452,1.2494078265821913,3.3720984,-0.15891454,-0.67906094,2.040929594517349,-0.3587020709055355,0.5746217654801072,-0.4918354155989543,0.2100553847308806,0.1248701373481468
671970,4.856202,2.4358397,1.6913043860209849,3.9636736,-0.7306231,0.19207025,1.4254965752150643,-0.88796441417587,0.7801063305979388,0.0757959519050276,0.0408949467085271,-0.9364116910051288
940764,5.7533426,1.4462528,0.7863135800306468,3.396431,-1.3409648,-0.5071499,2.630168887564439,-0.7312592719606656,1.943310186090964,0.0025185599040655,0.0063947515433737,0.0061880110745945
933898,3.2066104,3.417854,1.4804162992595242,4.547517,3.6897001,0.03903724,-0.2598264649025932,-0.2761039376215319,-0.036299658511403,0.440326455093788,-0.5441159544852909,-0.1578807527354143
11894,5.465299,2.702517,1.2438748507234418,3.9477167,-0.91604155,-0.018988417,-2.3383145984242786,0.1221122605397708,0.2859022100097055,0.1721797109874015,0.2872375122593382,-0.3750148867469233
319437,4.918484,0.61496174,0.9752573923274256,2.606016,-1.1770349,-1.111079,1.7437298143436315,-0.3523926246604205,0.4175049961280794,0.033239477212887,-0.0119634581126066,0.0024849699179676
97926,3.6106708,1.8943536,0.8462221291240387,3.7853658,0.30103782,-0.27112323,1.2061755547845467,-0.0689172212067141,0.047471748392606,0.0822464474024712,-0.3326317084248253,0.9437736208371248
20756,2.7178226,2.779984,1.8044686769877245,4.023099,0.5836081,0.41587713,1.848629728233814,-0.0796800916199529,0.1055408992200578,-0.8236932572603286,0.1137780730543391,-0.351624508770475
824112,3.7381623,3.5782146,1.1628694014541092,4.7400794,3.3314834,-0.4860227,-1.852079706591677,-0.6895104836736342,-0.8910452466027858,0.7757317847985653,0.4551266864602024,-0.5610785920541482
352016,5.221503,-0.9290234,1.9427734036807225,1.0970249,-1.1157408,0.28465447,1.479170918934242,0.7879775508374998,-0.7250329015166745,0.0030428014826785,0.0029204561432338,0.0016938155946536
990630,5.0247416,-0.6609351,1.710861692241214,1.2775369,-0.4679565,0.10004113,1.5882709017190226,0.4467979481570761,-0.454408488215765,0.0077690865369982,0.0036676334239293,-0.002493768416268
443402,2.676022,-0.46255115,0.9224321537526188,1.7155181,-2.0736446,0.4270543,2.277624867465639,-0.2549432212312881,0.5423134444416472,-0.0027477850619982,0.0007886644457213,-0.0001784542681291
54738,4.8256917,3.2173717,0.6143204052873654,4.69799,-0.07205327,-0.02552094,1.7066829214897616,-0.8091516204821463,0.9124060069180432,-0.3472914728687242,0.6148928621292176,-0.7125623822763176
975997,3.3458652,0.46587944,0.6619172542983451,2.2217796,-0.6049633,0.14224006,-2.118829577919759,-0.3694854158682517,-0.6429095085207854,-0.0469503038468002,-0.020958791040889,-0.00101299885978
689298,4.72524,1.5027812,0.7327663259426507,3.3585768,-0.8287287,-0.1234193,1.248574607050525,0.4427022456203673,-0.3214395331910833,0.023454651896912,0.0130049385810768,-0.0041791954884985
210527,5.2497315,3.3284712,1.9788769504118204,4.4163065,2.3479738,0.0051649963,2.730329731471912,0.9283279889934466,-2.3520876500006582,0.3569550825737235,-0.3512846656111628,-0.7194088230793303
790792,2.8222165,-0.14355305,0.7355712188668223,1.8896482,-1.7201667,0.27110997,0.9651027853529978,-1.2121922943543677,0.6965917556283855,0.0680579886934998,0.0021016290236886,-0.3339356511363405
267115,4.4838243,2.8559313,1.3218336834493525,4.309197,0.6299785,-0.30046,-0.2063372753656333,-0.5243368714217915,-0.0555525256694599,-1.0049690444075583,-0.7641365087365953,0.0610914944323128
273623,3.1024594,0.08526573,0.661260336532672,2.2573645,0.12894057,0.4660524,-1.6958301700280654,-0.1083626728066993,-0.1228011054669652,-0.2911019001965463,-0.0316362935548488,-0.0039747207140197
